0,1,2,3,4,5,grupo
0.12793097,0.088078626,0.34681186,0.06039784,0.34656405,0.030216714,2
0.02233523,0.7985736,0.0509692,0.014142271,0.105348974,0.008630747,1
0.06644982,0.22432718,0.19637279,0.03647687,0.45619485,0.020178463,4
0.13173431,0.08509895,0.35276422,0.061631378,0.3381308,0.03064026,2
0.023388488,0.78606117,0.053942624,0.014739012,0.112907,0.0089616515,1
0.2004811,0.06280723,0.37297678,0.085626,0.23845361,0.039655242,2
0.08217775,0.16489962,0.24014765,0.04361258,0.4455289,0.023633575,4
0.15512422,0.013766666,0.049229667,0.42462724,0.030661073,0.3265911,3
0.24239537,0.05619955,0.35275817,0.10020656,0.20354833,0.044891987,2
0.028646508,0.723734,0.06870158,0.017726861,0.15055567,0.010635321,1
0.19605733,0.06365225,0.37425128,0.08409727,0.24284919,0.039092723,2
0.0815309,0.1681033,0.23783489,0.043381155,0.44560036,0.023549385,4
0.08119822,0.17851144,0.23306312,0.04356952,0.43986037,0.023797307,4
0.1780954,0.06759491,0.3767905,0.07787553,0.2628537,0.036790047,2
0.022464994,0.79699975,0.051342815,0.014214777,0.106307246,0.008670422,1
0.15206935,0.01361772,0.04850649,0.42068416,0.030262334,0.33485997,3
0.39505258,0.036141016,0.1797217,0.2048261,0.09976575,0.08449277,0
0.08594436,0.14980488,0.2527509,0.045002505,0.44233197,0.024165375,4
0.33374462,0.04616161,0.27569893,0.13774957,0.14822114,0.058424123,0
0.13377787,0.08408146,0.35485604,0.06238841,0.33395034,0.030945944,2
0.21521659,0.016594106,0.06347839,0.44458264,0.03840509,0.22172323,3
0.34693643,0.044626866,0.26258412,0.14429668,0.14083707,0.06071888,0
0.049149923,0.007155236,0.02085437,0.1256482,0.014205019,0.7829873,5
0.05171464,0.4158653,0.1405045,0.030062722,0.3445837,0.017269114,1
0.23312704,0.057641774,0.35775575,0.0970796,0.2105561,0.043839764,2
0.1584109,0.013926404,0.050007354,0.42843193,0.031089384,0.318134,3
0.39159763,0.03808833,0.19968115,0.18530151,0.10913126,0.0762001,0
0.021866174,0.80416036,0.049640656,0.013877046,0.10197138,0.008484371,1
0.19197062,0.06447714,0.37520283,0.082684204,0.24709217,0.038573086,2
0.08731066,0.14340137,0.2582111,0.045416735,0.44138393,0.024276208,4
0.089060724,0.13988136,0.26263753,0.04615425,0.43765554,0.024610547,4
0.15251286,0.013638181,0.048608888,0.42132926,0.030318191,0.33359265,3
0.08865292,0.14032117,0.26184195,0.045963846,0.4387048,0.02451531,4
0.34973943,0.024223417,0.10506859,0.3299244,0.060477104,0.13056706,0
0.089638494,0.14015433,0.2631944,0.046473052,0.4357494,0.024790276,4
0.1742451,0.014692524,0.05376175,0.44103017,0.033151723,0.28311875,3
0.08395991,0.15951972,0.24509522,0.04436359,0.4430892,0.023972362,4
0.38626295,0.029104134,0.1328498,0.2684073,0.075305186,0.10807062,0
0.3828093,0.027584638,0.1252304,0.2818066,0.070986815,0.11158219,0
0.12663966,0.088793434,0.34530312,0.059912693,0.34933457,0.030016577,4
0.096148595,0.120058924,0.285914,0.048554726,0.42388886,0.025434898,4
0.096838854,0.122474186,0.28457713,0.04908498,0.42124107,0.025783857,4
0.20883283,0.016315477,0.061984804,0.4457714,0.03761167,0.2294839,3
0.39543116,0.03580529,0.17700106,0.20770794,0.09840682,0.08564773,0
0.3039773,0.0488049,0.30696657,0.122441344,0.1652308,0.05257915,2
0.13634476,0.012805194,0.04469315,0.39528903,0.02813276,0.38273504,3
0.37758613,0.027390802,0.12301793,0.2873082,0.07003143,0.11466553,0
0.13661811,0.012847369,0.044818383,0.39453077,0.028217398,0.38296795,3
0.1943962,0.063968465,0.3746805,0.083497874,0.24458528,0.038871724,2
0.07626507,0.17979632,0.22541204,0.040890675,0.4553396,0.02229622,4
0.020325722,0.82344955,0.0450788,0.013033914,0.09007666,0.00803535,1
0.21067606,0.061054945,0.36909798,0.089184664,0.22901356,0.04097277,2
0.22588456,0.01703782,0.06593857,0.44166407,0.03969631,0.20977874,3
0.024746355,0.7699993,0.05775372,0.015510008,0.12259842,0.009392115,1
0.20826262,0.06127607,0.3706802,0.08825117,0.23095188,0.04057798,2
0.08839464,0.14388585,0.25932753,0.046014063,0.43776473,0.024613146,4
0.019869259,0.82926446,0.043704394,0.012787456,0.08646728,0.007907101,1
0.35966864,0.025165983,0.11034925,0.31623596,0.06328617,0.12529406,0
0.13458847,0.0838012,0.35543755,0.0627126,0.33237365,0.031086575,2
0.24046195,0.056545563,0.35364854,0.09956122,0.2050819,0.04470082,2
0.13138562,0.08546801,0.3520477,0.06154116,0.3389378,0.030619761,2
0.1684408,0.014420033,0.052401025,0.43716836,0.032409403,0.2951604,3
0.3371836,0.045833196,0.2716918,0.13989682,0.14614552,0.05924914,0
0.129822,0.08712391,0.34886026,0.06112506,0.3425495,0.030519238,2
0.08682766,0.14603691,0.25603214,0.04529213,0.44155404,0.02425715,4
0.15579918,0.07400504,0.3726368,0.07009409,0.2936204,0.033844523,2
0.02461171,0.77163434,0.05736567,0.015436302,0.12160051,0.009351462,1
0.081215926,0.17425956,0.23479773,0.043430172,0.44263476,0.023661919,4
0.08163908,0.17191772,0.23635222,0.043579303,0.4427974,0.023714313,4
0.3878986,0.029459529,0.13500953,0.26453882,0.076445095,0.10664837,0
0.3903497,0.038378183,0.20207392,0.18336447,0.11034689,0.07548686,0
0.25589776,0.054594666,0.34332094,0.105188996,0.19428903,0.046708535,2
0.36269864,0.025480745,0.11213092,0.31183058,0.064232774,0.1236264,0
0.13296498,0.0844089,0.35417825,0.062072966,0.3355626,0.030812267,2
0.13031428,0.086807646,0.3494706,0.061294198,0.34152848,0.030584782,2
0.13273712,0.08452932,0.35393178,0.061990075,0.3360323,0.030779466,2
0.18266022,0.015125967,0.055831883,0.44366357,0.034299776,0.26841858,3
0.3926773,0.030899204,0.1437716,0.25011253,0.08109155,0.10144778,0
0.23995894,0.056645412,0.3538505,0.09943041,0.20545064,0.044664145,2
0.38655227,0.029083695,0.13285327,0.26830018,0.07528191,0.1079287,0
0.24704544,0.055699207,0.3493715,0.10192593,0.20040642,0.045551483,2
0.24221937,0.05632061,0.35251167,0.10017641,0.20384572,0.0449262,2
0.021114856,0.83136487,0.04379833,0.013953137,0.08095074,0.008818087,1
0.023405368,0.7858747,0.053987257,0.014749152,0.11301602,0.008967463,1
0.1479583,0.013410043,0.04751848,0.4149973,0.029713461,0.34640238,3
0.10048431,0.111171976,0.29908347,0.050010506,0.41331407,0.025935678,4
0.07564949,0.17901021,0.22472493,0.04053016,0.4580007,0.022084517,4
0.19172372,0.06452929,0.37525192,0.082600184,0.24735267,0.038542256,2
0.22367838,0.05894869,0.36315584,0.09368213,0.21793924,0.04259571,2
0.28338245,0.0198679,0.08104924,0.40179965,0.04774328,0.16615735,3
0.21127112,0.060861114,0.36915922,0.08934534,0.22835968,0.041003525,2
0.28246215,0.019733548,0.080538325,0.40359443,0.047428906,0.1662426,3
0.33331987,0.022705762,0.097099096,0.35213184,0.05615044,0.138593,3
0.24359092,0.017869849,0.07033517,0.43226853,0.04204484,0.19389068,3
0.083067946,0.16582954,0.24094886,0.04413315,0.44208106,0.02393936,4
0.25629634,0.018533392,0.07373735,0.42303252,0.04388444,0.18451598,3
0.15055552,0.013509393,0.048073072,0.41998342,0.03000495,0.33787364,3
0.21366957,0.060513902,0.36795792,0.09018892,0.22634217,0.041327473,2
0.13232861,0.08489523,0.3532077,0.06187149,0.33695135,0.030745624,2
0.05175351,0.007140948,0.021294514,0.13775729,0.014363413,0.7676903,5
0.23264524,0.057685465,0.35811147,0.0968734,0.21092531,0.043759145,2
0.24256784,0.017910045,0.07031109,0.43151075,0.042078845,0.1956214,3
0.159638,0.072279714,0.37511623,0.07126372,0.28747112,0.034231182,2
0.20647565,0.06175897,0.37081707,0.08772922,0.23278487,0.040434312,2
0.37684202,0.027445404,0.12304085,0.28750953,0.07010342,0.115058795,0
0.35233364,0.024480512,0.10645414,0.3262753,0.06122436,0.12923211,0
0.025760846,0.75802004,0.060601156,0.016082758,0.12982245,0.00971272,1
0.19982682,0.015892321,0.059819136,0.44695896,0.036441658,0.24106115,3
0.16112633,0.07235034,0.37428382,0.07197074,0.2856927,0.034576025,2
0.401949,0.03586355,0.1870942,0.19476695,0.10180148,0.07852485,0
0.15466417,0.013748529,0.04913016,0.42389295,0.0306085,0.32795572,3
0.13224064,0.08496404,0.35307053,0.06184377,0.33714443,0.030736525,2
0.18379098,0.06626024,0.3764287,0.07984997,0.25614205,0.03752802,2
0.051284038,0.007122695,0.021181095,0.1358414,0.014303968,0.7702668,5
0.022444941,0.7972302,0.051287826,0.0142031675,0.106169924,0.008663887,1
0.18817179,0.0652998,0.37584853,0.081383236,0.2511998,0.038096827,2
0.22280748,0.01694404,0.06531318,0.44203022,0.03938771,0.21351735,3
0.13844734,0.08147442,0.35999095,0.06401212,0.32451788,0.031557303,2
0.24435598,0.05604479,0.3511335,0.100963034,0.20229597,0.045206618,2
0.39613652,0.03446286,0.16685155,0.21915357,0.09325245,0.09014296,0
0.3951967,0.03588926,0.17750074,0.2072287,0.09868592,0.0854987,0
0.05112132,0.0071165194,0.021141862,0.13517334,0.0142835025,0.7711634,5
0.2427742,0.056099497,0.35269728,0.10029756,0.203227,0.044904467,2
0.09168072,0.13057947,0.27223366,0.046983052,0.43366414,0.024859019,4
0.3802278,0.040178694,0.22596899,0.16501284,0.12094746,0.0676643,0
0.051770125,0.40840316,0.14160767,0.030035118,0.35096258,0.01722139,1
0.048882965,0.007260936,0.020979779,0.123065546,0.014343344,0.7854674,5
0.051499914,0.0071319886,0.021235032,0.13671537,0.014332807,0.76908493,5
0.020060614,0.8272675,0.044191442,0.01290274,0.08760386,0.007973838,1
0.39316216,0.037542928,0.19369578,0.19073538,0.106362134,0.07850161,0
0.32555082,0.046673596,0.286459,0.13207652,0.15318376,0.056056302,0
0.026271597,0.7519689,0.062024374,0.016378976,0.13347687,0.009879234,1
0.18081458,0.01501479,0.055339266,0.44370943,0.034018565,0.27110332,3
0.085615866,0.14591546,0.25447634,0.044646367,0.44544598,0.023900017,4
0.07552229,0.18075627,0.22390905,0.04051289,0.4572056,0.022093866,4
0.171552,0.014571012,0.053141132,0.43922037,0.032815896,0.2886996,3
0.15204231,0.07537445,0.3706379,0.06874972,0.29985482,0.033340864,2
0.21348032,0.06054822,0.36803114,0.09012654,0.22650826,0.041305546,2
0.18617538,0.06571057,0.37620118,0.08067293,0.25341034,0.037829667,2
0.08516035,0.15965122,0.24662435,0.04501921,0.439204,0.02434084,4
0.046553645,0.48810595,0.123245515,0.027466096,0.29869753,0.015931236,1
0.21914291,0.059714902,0.36522123,0.092195645,0.22165237,0.042072937,2
0.09127907,0.1313549,0.27116823,0.046822198,0.4345853,0.024790306,4
0.023513237,0.7846014,0.0542896,0.014810534,0.11378356,0.009001703,1
0.22619733,0.058557518,0.36190715,0.0945971,0.21582565,0.042915225,2
0.2205998,0.016793134,0.064653836,0.4437842,0.03900871,0.21516022,3
0.13168594,0.08528164,0.352427,0.06164618,0.3382997,0.030659512,2
0.30475244,0.04870907,0.30636254,0.122715585,0.16479555,0.05266482,2
0.08990554,0.14090843,0.26303518,0.04665354,0.43459225,0.024905128,4
0.0842377,0.16083172,0.2448365,0.044568315,0.44141844,0.024107402,4
0.18755235,0.06528796,0.37635508,0.08109401,0.2517506,0.037960026,2
0.38438487,0.028655477,0.13027056,0.2730862,0.07391794,0.10968505,0
0.0853363,0.15183853,0.2508457,0.04477159,0.443135,0.02407288,4
0.023783484,0.7813854,0.055052433,0.014963175,0.115728915,0.0090865875,1
0.39312536,0.037216686,0.18885756,0.19568889,0.104290314,0.080821216,0
0.22128506,0.059266202,0.36452028,0.09280996,0.21985216,0.04226626,2
0.084516175,0.1573388,0.2469106,0.04457187,0.44260874,0.024053846,4
0.05304963,0.0071995133,0.021619009,0.1429096,0.014538532,0.76068366,5
0.1891256,0.0651003,0.37567234,0.081714354,0.25016674,0.038220588,2
0.13830206,0.01291165,0.045178548,0.39888325,0.028406814,0.3763177,3
0.1420869,0.013113748,0.046109665,0.40545675,0.028930452,0.3643025,3
0.11963202,0.09335153,0.33555102,0.057302505,0.36520708,0.028955923,4
0.3957515,0.03419007,0.16461751,0.22196063,0.09215421,0.09132611,0
0.25407988,0.054712493,0.34498838,0.10428174,0.19558266,0.046354722,2
0.08774062,0.14173685,0.25978437,0.04555881,0.4408575,0.02432179,4
0.15374108,0.075065374,0.370885,0.06946631,0.29719216,0.03365005,2
0.3964909,0.03437941,0.16653201,0.21941037,0.09303814,0.09014914,0
0.103058584,0.110015295,0.30272576,0.05117807,0.4065119,0.026510369,4
0.29160443,0.020199548,0.08313629,0.39550832,0.048792582,0.16075878,3
0.20213866,0.062492326,0.372475,0.086198345,0.23683302,0.039862663,2
0.15924716,0.013977618,0.050228897,0.42893538,0.031216957,0.31639394,3
0.025014844,0.76683694,0.058503296,0.015663505,0.12450318,0.009478185,1
0.15430085,0.013721277,0.049023155,0.4238113,0.030544441,0.32859898,3
0.16709386,0.07050803,0.37587753,0.0740424,0.27712595,0.035352115,2
0.22023587,0.05946397,0.36492145,0.09247079,0.22075343,0.04215452,2
0.22057848,0.059358284,0.36494207,0.0925799,0.22036704,0.042174254,2
0.025068011,0.7662636,0.058637638,0.015698085,0.124834284,0.009498331,1
0.23875485,0.01765465,0.06915577,0.4349186,0.041423023,0.19809304,3
0.13878827,0.08180401,0.35938513,0.06426171,0.32405967,0.03170125,2
0.0811871,0.16997597,0.23655629,0.043262415,0.44550982,0.023508389,4
0.22631674,0.05855468,0.36177164,0.09460371,0.21582483,0.042928368,2
0.3953922,0.035851296,0.17737864,0.20730084,0.09859439,0.08548266,0
0.17752497,0.014810707,0.05444978,0.44381598,0.033507552,0.27589104,3
0.22802019,0.05823368,0.36110896,0.09518598,0.21434188,0.04310935,2
0.048914656,0.0073427423,0.021119688,0.12216128,0.014467057,0.7859946,5
0.22303766,0.016963355,0.06539112,0.4417797,0.039434034,0.21339409,3
0.35718417,0.024948012,0.10906003,0.31954017,0.06261334,0.12665436,0
0.16394949,0.014193268,0.051314905,0.4339227,0.03180775,0.30481192,3
0.24040551,0.05655681,0.3536678,0.09953136,0.20514536,0.044693165,2
0.14107415,0.013060039,0.045861244,0.40375143,0.028790955,0.3674622,3
0.38662422,0.039192088,0.21606204,0.17178138,0.11614502,0.07019524,0
0.1874802,0.06542787,0.37599832,0.08112124,0.25197533,0.037997097,2
0.13040301,0.0862218,0.35054344,0.06122398,0.34109634,0.03051143,2
0.17400602,0.014698505,0.053745076,0.4403518,0.03315185,0.2840467,3
0.22591868,0.05864988,0.36187726,0.09452212,0.21612515,0.042906933,2
0.031255253,0.6920286,0.07614339,0.019201262,0.16991277,0.011458676,1
0.39597067,0.035568982,0.17548575,0.20922737,0.097585976,0.086161256,0
0.35188332,0.024451496,0.106266685,0.32679015,0.061129816,0.12947853,0
0.090152495,0.1406027,0.26353988,0.046768002,0.4339758,0.024961175,4
0.23334847,0.057578746,0.35772443,0.097094774,0.21041514,0.04383851,2
0.27283192,0.052320614,0.33196753,0.110820115,0.18347308,0.04858676,2
0.16116631,0.014060931,0.050661437,0.43125266,0.031449758,0.3114089,3
0.12943904,0.08703383,0.34893453,0.06092179,0.34325773,0.030413045,2
0.04926921,0.0075631714,0.021543289,0.12096085,0.014818255,0.7858452,5
0.19623296,0.06358745,0.37429255,0.08413966,0.24264576,0.039101575,2
0.3915179,0.038048122,0.19851695,0.1864553,0.10868651,0.07677524,0
0.22454336,0.058811985,0.3627261,0.093972534,0.21724674,0.042699303,2
0.1306124,0.08620454,0.3506124,0.061321285,0.34069097,0.030558404,2
0.21659328,0.016592262,0.06364629,0.4454707,0.038460273,0.21923725,3
0.035979312,0.6331092,0.08990973,0.021833885,0.20625028,0.012917616,1
0.08468666,0.15922743,0.24621141,0.044744637,0.44094944,0.024180425,4
0.15798253,0.013911839,0.04991983,0.42772678,0.0310445,0.3194145,3
0.15222263,0.07582581,0.369564,0.068969116,0.29992905,0.033489317,2
0.3962694,0.034749072,0.16908626,0.21647088,0.09437051,0.089053884,0
0.3794449,0.027776087,0.1250982,0.2831738,0.071170084,0.11333684,0
0.02423762,0.77603,0.05632336,0.015221949,0.11895584,0.009231257,1
0.22139531,0.016928095,0.06509475,0.44163093,0.03929724,0.21565361,3
0.024031423,0.7784523,0.05574847,0.015103951,0.11749873,0.00916515,1
0.09043479,0.13104549,0.27033415,0.04636835,0.43727878,0.024538368,4
0.21060152,0.016317159,0.062210713,0.44709748,0.037690375,0.22608276,3
0.13466458,0.08334542,0.35631093,0.06265072,0.33200443,0.03102393,2
0.3142203,0.021500058,0.09028836,0.37296522,0.05257354,0.14845252,3
0.21527655,0.060218666,0.36734933,0.09072121,0.22492243,0.041511737,2
0.13221301,0.08502294,0.35295722,0.061842464,0.33722436,0.030739913,2
0.07160903,0.16720042,0.22213863,0.038017944,0.48047942,0.020554561,4
0.088744566,0.14377625,0.2598299,0.04619303,0.43674666,0.024709608,4
0.30556092,0.021000952,0.08749091,0.38174525,0.0511037,0.1530983,3
0.22727197,0.058383398,0.36138436,0.09496515,0.21495296,0.04304209,2
0.22250378,0.05906912,0.36394098,0.09322155,0.21885233,0.042412255,2
0.09108157,0.13109715,0.2711154,0.04670525,0.43527958,0.02472107,4
0.15698832,0.013855481,0.049666706,0.42690983,0.03090085,0.32167885,3
0.024149073,0.7772254,0.056041747,0.015178592,0.118196204,0.0092089465,1
0.13600473,0.08284367,0.3573221,0.06317297,0.32941088,0.031245677,2
0.29867154,0.020594709,0.08528863,0.3887048,0.049933292,0.1568071,3
0.39597517,0.035050847,0.17116293,0.21415366,0.09545847,0.08819894,0
0.0202348,0.8360496,0.042474855,0.013299123,0.07957456,0.008367091,1
0.08781256,0.14413686,0.25843245,0.045719087,0.4394431,0.024455942,4
0.09887579,0.11399673,0.29454067,0.049450092,0.41740534,0.025731381,4
0.13278656,0.084818155,0.35339698,0.062072817,0.3360854,0.030840144,2
0.23446967,0.017520094,0.068262614,0.43615204,0.040981732,0.20261385,3
0.21880189,0.05971752,0.36551908,0.09199262,0.22197863,0.04199033,2
0.16842651,0.01441698,0.052392263,0.43723753,0.032403346,0.2951234,3
0.23612599,0.057066385,0.35653976,0.098014556,0.20813629,0.04411706,2
0.39506534,0.03619159,0.18023849,0.2042569,0.10000656,0.08424113,0
0.15176369,0.07585016,0.3696486,0.06876294,0.3005825,0.03339211,2
0.08423609,0.16066062,0.24491423,0.04456014,0.44152856,0.024100224,4
0.18069401,0.06696546,0.37672597,0.07878168,0.25970665,0.037126314,2
0.16815767,0.014394757,0.05230761,0.4373534,0.032351978,0.29543456,3
0.14773895,0.01339778,0.047463242,0.41472146,0.029682137,0.34699634,3
0.09143347,0.1354013,0.2685219,0.04714478,0.43244284,0.025055675,4
0.06589953,0.21181604,0.19840331,0.03594479,0.46815255,0.019783782,4
0.08685077,0.14456636,0.25691167,0.04523189,0.44224238,0.024196943,4
0.38247234,0.03994969,0.2165364,0.1722818,0.11751016,0.07124964,0
0.3582397,0.02503304,0.10957793,0.318194,0.06288064,0.1260747,0
0.14498845,0.078158826,0.3661782,0.066254824,0.31203437,0.032385364,2
0.39351442,0.031222379,0.14580067,0.2469947,0.08216098,0.10030678,0
0.091872774,0.12875345,0.27381942,0.046968263,0.43377754,0.024808547,4
0.34847304,0.02418177,0.104688846,0.33105573,0.060305394,0.13129513,0
0.19591871,0.063681535,0.37427306,0.08404442,0.24300766,0.039074622,2
0.18750437,0.015250756,0.056735605,0.44776818,0.034736488,0.25800458,3
0.08689708,0.1473419,0.2553803,0.045392524,0.4406519,0.024336316,4
0.080116734,0.17326474,0.23365863,0.042790867,0.44688132,0.023287732,4
0.13523388,0.08313718,0.3567348,0.062874,0.33090073,0.031119317,2
0.31410807,0.047702488,0.29815462,0.12650104,0.15957223,0.053961534,0
0.030555798,0.70068705,0.07412466,0.018806921,0.16458608,0.011239484,1
0.08576497,0.15292297,0.25084412,0.04505009,0.44117218,0.024245702,4
0.023502737,0.7847617,0.054252528,0.014806126,0.113677196,0.00899969,1
0.08703016,0.14709777,0.25568518,0.045450587,0.44037205,0.024364157,4
0.39578804,0.033531234,0.16025923,0.2272827,0.08985705,0.09328178,0
0.22383504,0.058924917,0.36307538,0.09373618,0.21781333,0.042615253,2
0.224502,0.017034097,0.06575517,0.44114316,0.039630394,0.2119352,3
0.09078711,0.13428013,0.2685024,0.04674192,0.43487632,0.024812121,4
0.39369452,0.03695668,0.18658693,0.19788538,0.10317136,0.08170513,0
0.3874073,0.029252438,0.13389786,0.26639792,0.07582919,0.10721528,0
0.08875685,0.14021046,0.26204383,0.046012457,0.43843672,0.024539676,4
0.36369005,0.025584623,0.112725936,0.31037936,0.06454775,0.12307233,0
0.29768148,0.020624368,0.08523787,0.38878694,0.049949065,0.15772034,3
0.04888049,0.007238976,0.02094305,0.12333476,0.0143104205,0.7852924,5
0.1380119,0.012901705,0.045118917,0.39809403,0.02837612,0.37749723,3
0.15298803,0.013656364,0.048710436,0.42215872,0.030371534,0.33211493,3
0.15553732,0.0744375,0.3716249,0.070081964,0.29442868,0.03388965,2
0.32913888,0.02239984,0.095429964,0.35711,0.05526082,0.1406605,3
0.21431468,0.016494107,0.063115455,0.44601807,0.038179252,0.22187847,3
0.14831904,0.013427357,0.04760317,0.41556594,0.029760038,0.34532446,3
0.33783135,0.023299193,0.09980969,0.34458306,0.05770659,0.13677013,3
